"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"AME-201","Statics","P","3.0 units","Lecture","28719R","001","2:00-3:20pm","Mon, Wed","40","0","0","Wilson Chan","LVL17"
"","","","","Lecture","28720R","001","12:00-1:50pm","Mon, Wed","40","0","0","Wilson Chan","LVL17"
"AME-204","Strength of Materials","P","3.0 units","Lecture","28724R","001","2:00-3:20pm","Mon, Wed","65","0","0","Babak Boloury-Azad","MHP106"
"","","","","Lecture","28725R","001","12:00-1:50pm","Mon, Wed","65","0","0","Babak Boloury-Azad","MHP106"
"AME-231L","Mechanical Behavior of Materials","","3.0 units","Lecture","28721R","001","10:00-11:50am","Mon, Wed","25","0","0","Andrea Hodge","KAP165"
"","","","","Lab","28722R","001","12:00-1:50pm","Tuesday","10","0","0","Andrea Hodge","KAP B39"
"","","","","Lab","28723R","001","2:00-3:50pm","Tuesday","10","0","0","Andrea Hodge","KAP B39"
"","","","","Lab","28728R","001","10:00-11:50am","Friday","10","0","0","Andrea Hodge","KAP B39"
"AME-261","Basic Flight Mechanics","","4.0 units","Lecture","28726R","001","10:00-11:50am","Tue, Thu","40","0","0","Charles Radovich","ZHS163"
"","","","","Discussion","28727R","001","2:00-2:50pm","Friday","40","0","0","Charles Radovich","ZHS163"
"AME-301","Dynamics","P","3.0 units","Lecture","28730R","001","8:00-8:50am","MWF","70","1","0","Geoffrey Shiflett","ZHS252"
"","","","","Discussion","28729R","001","5:00-5:50pm","Thursday","70","1","0","Geoffrey Shiflett","MHP106"
"AME-302","Dynamic Systems","P","3.0 units","Lecture","28731R","001","9:30-10:50am","Tue, Thu","95","0","0","Inna Abramova","MHP106"
"","","","","Discussion","28733R","001","10:00-11:50am","Friday","95","0","0","","SLH100"
"AME-303","Dynamics of Machinery","P","3.0 units","Lecture","28732R","001","2:00-3:20pm","Tue, Thu","25","0","0","Geoffrey Shiflett","VHE214"
"AME-308","Computer-Aided Analyses for Aero-Mechanical Design","P","3.0 units","Lecture-Lab","28735R","001","2:00-4:50pm","Wednesday","30","0","0","Yann Staelens","SAL127"
"","","","","Lecture-Lab","28736R","001","2:00-4:50pm","Tuesday","30","0","0","Yann Staelens","SAL127"
"AME-309","Dynamics of Fluids","","4.0 units","Lecture","28749R","001","10:00-11:50am","Mon, Wed","74","1","0","Charles Radovich","WPH B27"
"AME-310","Engineering Thermodynamics I","P","3.0 units","Lecture","28750R","001","12:30-1:50pm","Tue, Thu","50","0","0","Fokion Egolfopoulos","GFS101"
"","","","","Discussion","28751R","001","5:00-5:50pm","Wednesday","60","0","0","Fokion Egolfopoulos","SLH100"
"AME-312","Engineering Thermodynamics II","P","3.0 units","Lecture","28755R","001","12:30-1:50pm","Tue, Thu","30","0","0","Anita Penkova","VHE217"
"AME-331","Heat Transfer","P","3.0 units","Lecture","28761R","001","11:00-12:20pm","Tue, Thu","30","2","0","Richard Martin, Leslie King","THH208"
"","","","","Lecture","28762R","001","9:30-10:50am","Tue, Thu","30","1","0","Leslie King, Richard Martin</a>","KAP144"
"AME-341bL","Mechoptronics Laboratory","P","3.0 units","Lecture","28771R","001","8:00-8:50am","MWF","70","0","0","Matthew Gilpin, Wilson Chan","ZHS159"
"","","","","Lecture","28772R","001","9:00-9:50am","MWF","67","2","0","Matthew Gilpin, Wilson Chan","ZHS159"
"","","","","Lab","28773R","001","2:00-4:50pm","Monday","34","0","0","","BHE301"
"","","","","Lab","28774R","001","2:00-4:50pm","Tuesday","34","0","0","","BHE301"
"","","","","Lab","28775R","001","2:00-4:50pm","Wednesday","35","1","0","","BHE301"
"","","","","Lab","28776R","001","2:00-4:50pm","Thursday","34","1","0","","BHE301"
"AME-403","Stress Analysis","P","3.0 units","Lecture","28803R","001","2:00-3:20pm","Mon, Wed","35","6","0","Oussama Safadi","KAP147"
"AME-408","Computer-Aided Design of Mechanical Systems","P","3.0 units","Lecture","28758R","001","9:00-11:50am","Monday","20","5","0","Babak Boloury-Azad","SAL127"
"","","","","Lecture","28759R","001","9:00-11:50am","Wednesday","20","3","0","Babak Boloury-Azad","SAL127"
"AME-409","Senior Design Project","C","4.0 units","Lecture","28808R","001","1:00-1:50pm","Tue, Thu","93","9","0","Yan Jin","MHP106"
"","","","","Lab","28810R","001","2:00-4:50pm","Tuesday","47","8","0","","RTH115"
"","","","","Lab","28811R","001","2:00-4:50pm","Thursday","47","1","0","","RTH115"
"AME-420","Engineering Vibrations I","P","3.0 units","Lecture","28814R","001","5:00-6:20pm","Mon, Wed","40","2","0","Aaron Schutte","RTH115"
"","","","","Lecture","29014D","014","5:00-6:20pm","Mon, Wed","10","1","0","Aaron Schutte","DEN@Viterbi"
"AME-423Lx","Loudspeaker and Sound-System Design","PC","3.0 units","Lecture-Lab","30481D","001","12:30-1:50pm","Tue, Thu","25","3","0","George Augspurger","OHE230"
"AME-436","Energy and Propulsion","P","3.0 units","Lecture","28816R","001","6:40-9:20pm","Wednesday","55","11","0","Paul Ronney","OHE132"
"","","","","Lecture","29016D","014","6:40-9:20pm","Wednesday","20","0","0","Paul Ronney","DEN@Viterbi"
"AME-441bL","Senior Projects Laboratory","P","3.0 units","Lecture","28817D","001","11:00-12:20pm","Tuesday","22","0","0","Matthew Gilpin","BHE301"
"","","","","Lab","28818D","001","1:00-3:50pm","Tue, Thu","22","0","0","Matthew Gilpin","BHE310"
"AME-443","Control Systems Laboratory","P","3.0 units","Lecture","28819R","001","9:30-10:50am","Tuesday","99","7","0","Henryk Flashner","OHE122"
"","","","","Lab","28820R","001","1:00-4:50pm","Wednesday","50","4","0","Henryk Flashner","BHE310"
"","","","","Lab","28821R","001","9:00-12:50pm","Thursday","50","3","0","Henryk Flashner","BHE310"
"AME-451","Linear Control Systems I","P","3.0 units","Lecture","28822R","001","11:00-12:20pm","Mon, Wed","55","3","0","Nestor Perez Arancibia","OHE100D"
"","","","","Discussion","28823R","001","1:00-1:50pm","Friday","55","3","0","Nestor Perez Arancibia","OHE100D"
"","","","","Lecture","29022D","014","11:00-12:20pm","Mon, Wed","20","0","0","Nestor Perez Arancibia","DEN@Viterbi"
"","","","","Discussion","29023D","014","1:00-1:50pm","Friday","20","0","0","Nestor Perez Arancibia","DEN@Viterbi"
"AME-458","Theory of Structures II","P","3.0 units","Lecture","29655R","001","5:00-6:20pm","Mon, Wed","25","1","0","","KAP167"
"","","","","Lab","29656R","001","12:30-1:50pm","Monday","30","1","0","",""
"AME-460","Aerodynamic Theory","P","3.0 units","Lecture","28830R","001","9:30-10:50am","Tue, Thu","30","3","0","Larry Redekopp","ZHS360"
"AME-464L","Petroleum Reservoir Engineering","P","3.0 units","Lecture","32206D","001","3:30-6:10pm","Wednesday","35","0","0","Jincai Chang","KAP158"
"","","","","Lab","32210D","001","TBA","TBA","30","0","0","Jincai Chang","OFFICE"
"AME-481","Aircraft Design","","4.0 units","Lecture","28841R","001","3:30-6:10pm","Monday","40","8","0","Blaine Beron Rawdon, Zachary Hoisington, Hubert Wong","SSL150"
"","","","","Lab","28842R","001","7:00-10:00pm","Thursday","20","5","0","","SAL127"
"","","","","Lab","28843R","001","4:00-7:00pm","Thursday","20","3","0","","SAL127"
"AME-490x","Directed Research","C","1.0-8.0 units, max 12","Lecture","28850D","001","TBA","TBA","40","0","0","Geoffrey Spedding","OFFICE"
"AME-491","Undergraduate Design Projects II","C","1.0 units, max 4"
"","Human Powered Vehicle Project","","1.0","Lecture","28798D","001","5:00-6:20pm","Wednesday","25","0","0","Matthew Gilpin","GFS213"
"","Hyperloop Project","","1.0","Lecture","28799D","001","7:00-9:00pm","Wednesday","80","0","0","Geoffrey Spedding","SLH200"
"","Aerodesign Project","","1.0","Lecture","28858D","001","7:00-8:50pm","Monday","30","0","0","Charles Radovich","SSL150"
"","Formula SAE Project","","1.0","Lecture","28859D","001","5:00-6:20pm","Tuesday","30","1","0","Yann Staelens","GFS221"
"AME-499","Special Topics","","2.0-4.0 units, max 8"
"","Introduction to Computational Methods Programming with Wolfram Mathematica","","3.0","Lecture","28800R","001","10:00-11:50am","Mon, Wed","25","0","0","Inna Abramova","VHE214"
"AME-505","Engineering Information Modeling","","3.0 units","Lecture","28864R","048","6:40-9:20pm","Thursday","48","14","0","Yan Jin","RTH109"
"","","","","Lecture","29035D","034","6:40-9:20pm","Thursday","20","2","0","Yan Jin","DEN@Viterbi"
"AME-511","Compressible Gas Dynamics","","3.0 units","Lecture","28871R","048","6:40-9:20pm","Thursday","48","11","0","Veronica Eliasson","OHE132"
"","","","","Lecture","29041D","034","6:40-9:20pm","Thursday","20","0","0","Veronica Eliasson","DEN@Viterbi"
"AME-515","Advanced Problems in Heat Conduction","","3.0 units","Lecture","28877R","048","3:30-4:50pm","Mon, Wed","30","1","0","Satwindar Sadhal","OHE100B"
"","","","","Lecture","29047D","034","3:30-4:50pm","Mon, Wed","20","1","0","Satwindar Sadhal","DEN@Viterbi"
"AME-516","Convection Processes","P","3.0 units","Lecture","28882R","048","3:30-4:50pm","Tue, Thu","25","2","0","Charlie Campbell","OHE120"
"","","","","Lecture","29052D","034","3:30-4:50pm","Tue, Thu","20","1","0","Charlie Campbell","DEN@Viterbi"
"AME-525","Engineering Analysis","","3.0 units","Lecture","28885R","048","5:00-6:20pm","Tue, Thu","100","11","0","Oussama Safadi","OHE122"
"","","","","Lecture","29055D","034","5:00-6:20pm","Tue, Thu","35","1","0","Oussama Safadi","DEN@Viterbi"
"AME-526","Engineering Analytical Methods","","3.0 units","Lecture","28886R","048","5:00-6:20pm","Mon, Wed","82","30","0","Eva Kanso","OHE132"
"","","","","Lecture","29056D","034","5:00-6:20pm","Mon, Wed","30","3","0","Eva Kanso","DEN@Viterbi"
"AME-529","Aircraft Structures Analysis","","3.0 units","Lecture","28890R","048","2:00-3:20pm","Tue, Thu","40","7","0","Oussama Safadi","OHE132"
"","","","","Lecture","29060D","034","2:00-3:20pm","Tue, Thu","30","1","0","Oussama Safadi","DEN@Viterbi"
"AME-530b","Dynamics of Incompressible Fluids","P","3.0 units","Lecture","28892R","048","12:30-1:50pm","Mon, Wed","40","7","0","Mitul Luhar","OHE100D"
"","","","","Lecture","29062D","034","12:30-1:50pm","Mon, Wed","20","2","0","Mitul Luhar","DEN@Viterbi"
"AME-535b","Introduction to Computational Fluid Mechanics","P","3.0 units","Lecture","28899R","048","11:00-12:20pm","Mon, Wed","30","3","0","Julian Domaradzki","OHE100B"
"","","","","Lecture","29067D","034","11:00-12:20pm","Mon, Wed","20","1","0","Julian Domaradzki","DEN@Viterbi"
"AME-539","Multi-body Dynamics","","3.0 units","Lecture","28898R","048","2:00-3:20pm","Tue, Thu","35","3","0","Firdaus Udwadia","OHE100D"
"","","","","Lecture","29068D","034","2:00-3:20pm","Tue, Thu","15","1","0","Firdaus Udwadia","DEN@Viterbi"
"AME-542","Theory of Plates","P","3.0 units","Lecture","29763R","048","6:40-9:20pm","Tuesday","20","3","0","Abdel-Salam Niazy","OHE100C"
"","","","","Lecture","29780D","034","6:40-9:20pm","Tuesday","10","0","0","Abdel-Salam Niazy","DEN@Viterbi"
"AME-544","Computer Control of Mechanical Systems","P","3.0 units","Lecture","28897R","048","6:30-9:10pm","Tuesday","30","3","0","Serkan Kalender","VHE210"
"AME-545","Modeling and Control of Distributed Dynamic Systems","P","3.0 units","Lecture","28900R","048","5:00-6:20pm","Tue, Thu","30","2","0","","OHE100C"
"","","","","Lecture","29070D","034","5:00-6:20pm","Tue, Thu","20","0","0","Bingen Yang","DEN@Viterbi"
"AME-549","Systems Architecting","","3.0 units","Lecture","32319D","034","3:30-6:20pm","Monday","20","1","0","Azad Madni","DEN@Viterbi"
"","","","","Lecture","32349D","048","3:30-6:20pm","Monday","15","2","0","Azad Madni","OHE120"
"AME-550b","Seminar in Aerospace and Mechanical Engineering","PMC","1.0 unit","Lecture","28910D","048","3:30-4:50pm","Wednesday","58","0","0","Paul Newton","SSL150"
"AME-551","Mechanical Behavior of Engineering Materials","","3.0 units","Lecture","32162R","048","9:30-10:50am","Tue, Thu","40","30","0","Michael Kassner","OHE136"
"","","","","Lecture","32163D","034","9:30-10:50am","Tue, Thu","20","2","0","Michael Kassner","DEN@Viterbi"
"AME-552","Nonlinear Control Systems","P","3.0 units","Lecture","28912R","048","6:40-9:20pm","Thursday","30","3","0","Henryk Flashner","OHE122"
"","","","","Lecture","29082D","034","6:40-9:20pm","Thursday","20","0","0","Henryk Flashner","DEN@Viterbi"
"AME-553a","Digital Control Systems","P","3.0 units","Lecture","30692D","034","12:30-1:50pm","Tue, Thu","30","0","0","Fariba Ariaei","DEN@Viterbi"
"","","","","Lecture","30694R","048","12:30-1:50pm","Tue, Thu","40","0","0","","OHE100D"
"AME-560","Fatigue and Fracture","","3.0 units","Lecture","28913R","048","12:30-1:50pm","Tue, Thu","40","24","0","Michael Hahn","OHE100B"
"","","","","Lecture","29083D","034","12:30-1:50pm","Tue, Thu","25","2","0","Michael Hahn","DEN@Viterbi"
"AME-577","Survey of Energy and Power for a Sustainable Future","","3.0 units","Lecture","28914R","048","12:30-1:50pm","Mon, Wed","37","6","0","John Hall","OHE100C"
"","","","","Lecture","29084D","034","12:30-1:50pm","Mon, Wed","15","2","0","John Hall","DEN@Viterbi"
"AME-590","Directed Research","","1.0-12.0 units","Lecture","28950D","048","TBA","TBA","30","0","0","Geoffrey Spedding","OFFICE"
"AME-594a","Master's Thesis","C","2.0 units","Lecture","28951D","048","TBA","TBA","15","0","0","Geoffrey Spedding","OFFICE"
"AME-594b","Master's Thesis","PC","2.0 units","Lecture","28952D","048","TBA","TBA","15","0","0","Geoffrey Spedding","OFFICE"
