"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"PHYS-100Lxg","The Physical World","","4.0 units","Lecture","50310R","001","2:00-3:50pm","Tue, Thu","91","0","0","","SLH100"
"","","","","Lab","50312R","001","12:00-1:50pm","Tuesday","16","0","0","","SGM300"
"","","","","Lab","50313R","001","12:00-1:50pm","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50314R","001","12:00-1:50pm","Thursday","16","0","0","","SGM300"
"","","","","Lab","50315R","001","2:00-3:50pm","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50316R","001","10:00-11:50am","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50317R","001","4:00-5:50pm","Tuesday","16","0","0","","SGM300"
"PHYS-125Lg","Physics for Architects","","4.0 units","Lecture","50330R","001","10:00-11:50am","Tue, Thu","128","0","0","Douglas Burke","SLH200"
"","","","","Lab","50332R","001","8:00-9:50am","Friday","24","0","0","","KAP B25"
"","","","","Lab","50333R","001","10:00-11:50am","Friday","24","0","0","","KAP B25"
"","","","","Lab","50334R","001","12:00-1:50pm","Friday","24","0","0","","KAP B25"
"","","","","Lab","50335R","001","2:00-3:50pm","Friday","24","0","0","","KAP B25"
"","","","","Lab","50336R","001","4:00-5:50pm","Friday","24","0","0","","KAP B25"
"PHYS-135aLg","Physics for the Life Sciences","P","4.0 units","Lecture","50340R","001","10:00-11:50am","Mon, Wed","128","0","0","Dennis Nemeschansky","SLH200"
"","","","","Quiz","50341R","001","5:00-6:20pm","Tuesday","150","0","0","","TBA"
"","","","","Lab","50346R","001","8:00-10:50am","Tuesday","24","0","0","","KAP B25"
"","","","","Lab","50347R","001","11:00-1:50pm","Tuesday","24","0","0","","KAP B25"
"","","","","Lab","50348R","001","2:00-4:50pm","Tuesday","24","0","0","","KAP B25"
"","","","","Lab","50349R","001","2:00-4:50pm","Wednesday","26","0","0","","KAP B25"
"","","","","Lab","50350R","001","5:00-7:50pm","Wednesday","24","0","0","","KAP B25"
"","","","","Lab","50351R","001","8:00-10:50am","Thursday","24","0","0","","KAP B25"
"","","","","Lab","50352R","001","11:00-1:50pm","Thursday","24","0","0","","KAP B25"
"PHYS-135bL","Physics for the Life Sciences","P","4.0 units","Quiz","50363R","001","5:00-6:20pm","Tuesday","220","0","0","","TBA"
"","","","","Lecture","50360R","001","10:00-11:50am","Tue, Thu","90","0","0","Vahe Peroomian","SLH102"
"","","","","Lecture","50362R","001","12:00-1:50pm","Mon, Wed","128","0","0","Vahe Peroomian","SLH200"
"","","","","Lab","50366R","001","8:00-10:50am","Tuesday","12","0","0","","KAP B11"
"","","","","Lab","50367R","001","8:00-10:50am","Wednesday","16","0","0","","KAP B11"
"","","","","Lab","50368R","001","11:00-1:50pm","Tuesday","12","0","0","","KAP B11"
"","","","","Lab","50369R","001","11:00-1:50pm","Wednesday","12","0","0","","KAP B11"
"","","","","Lab","50370R","001","11:00-1:50pm","Thursday","12","0","0","","KAP B11"
"","","","","Lab","50371R","001","11:00-1:50pm","Friday","12","0","0","","KAP B11"
"","","","","Lab","50372R","001","2:00-4:50pm","Tuesday","22","0","0","","KAP B11"
"","","","","Lab","50373R","001","2:00-4:50pm","Wednesday","22","0","0","","KAP B11"
"","","","","Lab","50374R","001","2:00-4:50pm","Thursday","14","0","0","","KAP B11"
"","","","","Lab","50375R","001","2:00-4:50pm","Friday","12","0","0","","KAP B11"
"","","","","Lab","50376R","001","5:00-7:50pm","Wednesday","22","0","0","","KAP B11"
"","","","","Lab","50377R","001","5:00-7:50pm","Thursday","22","0","0","","KAP B11"
"PHYS-141L","Special Laboratory I","","1.0 unit","Lecture-Lab","50479D","001","TBA","TBA","4","0","0","Christopher Gould","OFFICE"
"PHYS-142L","Special Laboratory II","","1.0 unit","Lecture-Lab","50478D","001","TBA","TBA","4","0","0","Christopher Gould","OFFICE"
